學年度,分類,縣市,學校名稱,連結,學校電話,學校信箱
109,原住民重點學校-國小,宜蘭,縣立武塔國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立寒溪國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立南山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立大同國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立南澳國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立碧候國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立四季國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立金岳國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立澳花國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立蓬萊國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立金洋國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,宜蘭,縣立東澳國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立光復國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立光華國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立康樂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立信義國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立林榮國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立西寶國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立瑞美國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立春日國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立中華國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立宜昌國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立新城國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立豐濱國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立北埔國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立月眉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立卓楓國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立西富國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立見晴國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立北林國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立馬遠國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立水璉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立觀音國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立瑞北國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立富世國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立水源國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立吳江國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立嘉里國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立源城國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立大禹國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立紅葉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立富源國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立佳民國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立崇德國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立大榮國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立崙山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立秀林國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立新社國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立立山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立舞鶴國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立復興國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立太昌國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立明利國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立靜浦國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立志學國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立卓樂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立南華國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立長橋國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立大興國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立松浦國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立明恥國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立古風國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立長良國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立銅門國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立西林國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立奇美國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立大進國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立港口國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立卓溪國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立壽豐國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立高寮國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立吉安國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立豐裡國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立太平國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立卓清國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立化仁國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立明里國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立國福國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立永豐國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立德武國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立瑞穗國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立學田國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立樂合國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立鶴岡國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立太巴塱國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立景美國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立溪口國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立和平國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立萬榮國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立文蘭國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立銅蘭國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立鑄強國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,花蓮,縣立三棧國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,南投縣仁愛鄉立德鹿谷國民小學,https://hzps.ntct.edu.tw/index.php, 04 9275 2048,暫不提供
109,原住民重點學校-國小,南投,縣立雙龍國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立希娜巴嵐國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立發祥國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立人和國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立中正國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立南豐國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立互助國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立豐丘國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立紅葉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立久美國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立都達國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立潭南國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立東埔國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立廬山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立春陽國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立信義國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立羅娜國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立同富國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立清境國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立力行國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立親愛國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立地利國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立伊達邵國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立法治國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立仁愛國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,南投,縣立萬豐國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,屏東縣立光華國民小學,https://www.khps.ptc.edu.tw/nss/p/index,08-7882105,khps124@khps.ptc.edu.tw
109,原住民重點學校-國小,屏東,縣立武潭國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立長樂國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立霧臺國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立青山國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立長榮百合國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立來義國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立佳義國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立青葉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立牡丹國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立賽嘉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立北葉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立黎明國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立望嘉國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立地磨兒國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立丹路國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立石門國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立高士國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立內獅國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立古樓國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立口社國小,暫不提供,暫不提供,暫不提供
109,原住民重點學校-國小,屏東,縣立泰武國小,暫不提供,暫不提供,暫不提供
